,company,mcap,sector,change
0,RELIANCE.NS,17273572032512.0,Energy,0.5513981882630957
1,TCS.NS,14879798853632.0,Technology,1.3721759510099119
2,HDFCBANK.NS,8441516523520.0,Financial Services,-1.433517781445173
3,INFY.NS,8126158864384.0,Technology,0.5105346360173186
4,HINDUNILVR.NS,5618137563136.0,Consumer Defensive,1.1253543173837781
5,ICICIBANK.NS,5696283738112.0,Financial Services,0.048780487804875275
6,HDFC.NS,4897605419008.0,Financial Services,-0.2986230160924592
7,BAJFINANCE.NS,4738182545408.0,Financial Services,0.22662853348995174
8,SBIN.NS,4587249467392.0,Financial Services,1.1114389692141196
9,WIPRO.NS,3530473340928.0,Technology,1.0237574241950718
10,BHARTIARTL.NS,4283389706240.0,Communication Services,1.0754926450180404
11,HCLTECH.NS,3419224145920.0,Technology,-5.773257553096025
12,KOTAKBANK.NS,3848765964288.0,Financial Services,0.09286967289237202
13,ASIANPAINT.NS,3234176696320.0,Basic Materials,0.20657472357626375
14,DMART.NS,2856655257600.0,Consumer Defensive,2.0184144169153537
15,ITC.NS,2770120474624.0,Consumer Defensive,0.9883198562443922
16,LT.NS,2908931751936.0,Industrials,1.2666585157109715
17,BAJAJFINSV.NS,2920163835904.0,Financial Services,0.7704684865758319
18,MARUTI.NS,2495482953728.0,Consumer Cyclical,2.1869820142995002
19,TITAN.NS,2301629562880.0,Consumer Cyclical,-0.007713817375366623
20,ULTRACEMCO.NS,2291980304384.0,Basic Materials,2.7341378882717273
21,AXISBANK.NS,2186014490624.0,Financial Services,-1.2609117361784705
22,ADANIGREEN.NS,2857446146048.0,Utilities,7.600341588385993
23,SUNPHARMA.NS,2078011031552.0,Healthcare,-0.5990113405059584
24,ADANITRANS.NS,2205252583424.0,Utilities,-1.1184796595070727
25,ATGL.NS,1965470515200.0,Utilities,-1.0382922169615416
26,ADANIENT.NS,2062143848448.0,Energy,0.2539767410773961
27,ONGC.NS,2091474878464.0,Energy,3.2288109282831345
28,TECHM.NS,1670180634624.0,Technology,-0.9926629261976694
29,TATAMOTORS.NS,1877477163008.0,Consumer Cyclical,2.922141596391445
30,JSWSTEEL.NS,1684796473344.0,Basic Materials,2.5047605097407217
31,POWERGRID.NS,1436942729216.0,Utilities,-0.8423586040914561
32,TATASTEEL.NS,1528395071488.0,Basic Materials,1.4172709294660553
33,HINDZINC.NS,1382313361408.0,Basic Materials,-0.8636363636363705
34,HDFCLIFE.NS,1423360000000.0,Financial Services,0.3797751135601987
35,LTI.NS,1246711644160.0,Technology,0.5177760353754708
36,VEDL.NS,1208089968640.0,Basic Materials,-3.331350386674595
37,PIDILITIND.NS,1380312285184.0,Basic Materials,0.5832145303734424
38,DIVISLAB.NS,1227263180800.0,Healthcare,0.1386301607243347
39,NTPC.NS,1322625662976.0,Utilities,0.775766531215376
40,SBILIFE.NS,1288760721408.0,Financial Services,1.962646407090866
41,ZOMATO.NS,1055159877632.0,Consumer Cyclical,0.336826347305402
42,HINDALCO.NS,1126579306496.0,Basic Materials,-0.2666140021724149
43,GRASIM.NS,1265227530240.0,Basic Materials,3.483551391805311
44,IOC.NS,1164531597312.0,Energy,0.32441200324412467
45,M&M.NS,1118498062336.0,Consumer Cyclical,2.099409895596913
46,DABUR.NS,1007680159744.0,Consumer Defensive,-1.007294199374775
47,NYKAA.NS,,Consumer Cyclical,0.648798386508877
48,GODREJCP.NS,953305006080.0,Consumer Defensive,0.6802721088435374
49,SHREECEM.NS,991995559936.0,Basic Materials,1.53387656974457
50,DLF.NS,1049531449344.0,Real Estate,1.5933868455732543
51,BAJAJ-AUTO.NS,1009374855168.0,Consumer Cyclical,1.6080167793055178
52,COALINDIA.NS,1008222666752.0,Energy,-0.6980273141122948
53,SBICARD.NS,836331307008.0,Financial Services,-0.7998210190726652
54,HAVELLS.NS,832012156928.0,Industrials,-1.2194668550395855
55,BRITANNIA.NS,883479740416.0,Consumer Defensive,-1.1893697552565319
56,PAYTM.NS,712777334784.0,Technology,-1.7521902377972385
57,SIEMENS.NS,846158954496.0,Industrials,-0.7725877513520285
58,BPCL.NS,868459282432.0,Energy,0.47684778516753273
59,DRREDDY.NS,774095110144.0,Healthcare,-0.48622366288493096
60,ICICIPRULI.NS,886807920640.0,Financial Services,4.381661309423105
61,MINDTREE.NS,743348043776.0,Technology,-0.8355412878329798
62,INDIGO.NS,835286728704.0,Industrials,0.1408483225195771
63,CIPLA.NS,739227140096.0,Healthcare,-1.2262615301139397
64,BERGEPAINT.NS,753627824128.0,Basic Materials,0.5898748946651915
65,AMBUJACEM.NS,809748070400.0,Basic Materials,1.2664514526943191
66,APOLLOHOSP.NS,706235924480.0,Healthcare,-1.252500477478115
67,NAUKRI.NS,727932272640.0,Communication Services,-0.7706824665349947
68,SRF.NS,782684782592.0,Basic Materials,-0.46179364421155805
