,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1,RELIANCE,REFINERIES/MARKETING,Reliance Industries Limited,160138207,2521.4,17056806401773,-0.02
2,TCS,COMPUTERS - SOFTWARE,Tata Consultancy Services Limited,138283487,3914.7,14484920297419,-1.9
3,HDFCBANK,PRIVATE SECTOR BANK,HDFC Bank Limited,81983196,1519.1,8416566682729,-0.66
4,INFY,COMPUTERS - SOFTWARE,Infosys Limited,80445056,1865,7824019219453,-2.9
5,HINDUNILVR,DIVERSIFIED,Hindustan Unilever Limited,55453878,2312,5432254392000,-2.43
6,ICICIBANK,PRIVATE SECTOR BANK,ICICI Bank Limited,51389612,809.8,5624838403355,-1.62
7,HDFC,HOUSING FINANCE,Housing Development Finance Corporation Limited,46770159,2617.2,4743108195117,-1.7
8,BAJFINANCE,NBFC,Bajaj Finance Limited,42114588,7590,4561721854728,-1.99
9,SBIN,PUBLIC SECTOR BANK,State Bank of India,41093374,515.05,4603759747464,1.63
10,WIPRO,COMPUTERS - SOFTWARE,Wipro Limited,39210359,623,3397061440356,-1.63
11,BHARTIARTL,TELECOM - SERVICES,Bharti Airtel Limited,37554482,703.45,4569905523505,-1.53
12,HCLTECH,COMPUTERS - SOFTWARE,HCL Technologies Limited,35795956,1201.75,3253961942798,-1.48
13,KOTAKBANK,PRIVATE SECTOR BANK,Kotak Mahindra Bank Limited,35627228,1908.4,3790506113291,-1.74
14,ASIANPAINT,PAINTS,Asian Paints Limited,32449182,3282.95,3146258039382,-2.69
15,DMART,DIVERSIFIED RETAIL,Avenue Supermarts Limited,30260471,4493.2,2899337309120,1.17
16,ITC,CIGARETTES & RELATED PRODUCTS,ITC Limited,26869513,220.4,2715897558228,-0.16
17,LT,ENGINEERING-DESIGNING-CONSTRUCTION,Larsen & Toubro Limited,26634348,2016.85,2837000935500,-0.26
18,BAJAJFINSV,GENERAL INSURANCE,Bajaj Finserv Limited,26108407,18054.45,2869341256433,-0.55
19,MARUTI,PASSENGER/UTILITY VEHICLES,Maruti Suzuki India Limited,22433825,8055,2419442329050,1.77
20,TITAN,GEMS JEWELLERY AND WATCHES,Titan Company Limited,22393518,2591,2300253785100,-0.37
21,ULTRACEMCO,CEMENT,UltraTech Cement Limited,21912703,7456.75,2144544968483,-1.31
22,AXISBANK,PRIVATE SECTOR BANK,Axis Bank Limited,20815049,731.15,2242938693794,0.82
23,ADANIGREEN,POWER,Adani Green Energy Limited,20805300,1944,3043011630212,2.31
24,SUNPHARMA,PHARMACEUTICALS,Sun Pharmaceutical Industries Limited,20291176,836.9,2008003520077,-1.16
25,ADANITRANS,POWER - TRANSMISSION,Adani Transmission Limited,19146044,2044.9,2249001495850,0.9
26,ATGL,LPG/CNG/PNG/LNG SUPPLIER,Adani Total Gas Limited,18936530,1794,1973057346000,-1.18
27,ADANIENT,TRADING - MINERALS/ MINING,Adani Enterprises Limited,18800703,1847.95,2034417667481,0.38
28,ONGC,OIL EXPLORATION,Oil & Natural Gas Corporation Limited,17914318,169.5,2140532863716,3.45
29,TECHM,COMPUTERS - SOFTWARE,Tech Mahindra Limited,17375981,1671.35,1620781200392,0.64
30,TATAMOTORS,PASSENGER/UTILITY VEHICLES,Tata Motors Limited,16018344,520.6,1862919072750,1.92
31,JSWSTEEL,STEEL,JSW Steel Limited,15855757,677.7,1625171380584,-0.37
32,ADANIPORTS,PORT,Adani Ports and Special Economic Zone Limited,14910913,743.55,1519258416000,-2.54
33,POWERGRID,POWER - TRANSMISSION,Power Grid Corporation of India Limited,14257826,205.35,1432409521474,0.1
34,TATASTEEL,STEEL,Tata Steel Limited,13581373,1208,1476321317500,1.1
35,HINDZINC,ZINC,Hindustan Zinc Limited,13385811,324.5,1370697410500,-0.4
36,HDFCLIFE,LIFE INSURANCE,HDFC Life Insurance Company Limited,13152030,656.4,1385874739780,-1.9
37,LTI,COMPUTERS - SOFTWARE,Larsen & Toubro Infotech Limited,12847335,6714,1173123494441,-2.26
38,VEDL,ALUMINIUM,Vedanta Limited,12683083,324.5,1204482486750,0.64
39,PIDILITIND,CHEMICALS - SPECIALITY,Pidilite Industries Limited,12514932,2678.1,1360899596284,-0.26
40,DIVISLAB,PHARMACEUTICALS,Divi's Laboratories Limited,12419151,4479.45,1190259069973,-1.05
41,NTPC,POWER,NTPC Limited,12062653,134.5,1306161474318,-0.37
42,SBILIFE,LIFE INSURANCE,SBI Life Insurance Company Limited,11963126,1245,1247892147144,-1.65
43,ZOMATO,E-RETAIL/ E-COMMERCE,Zomato Limited,10815290,129.45,981575295250,-2.71
44,HINDALCO,ALUMINIUM,Hindalco Industries Limited,10686416,503.95,1129162492151,1.6
45,GRASIM,CEMENT,Grasim Industries Limited,10678061,1808.45,1187624541122,-2.36
46,IOC,REFINERIES/MARKETING,Indian Oil Corporation Limited,10496787,125.1,1177711026335,0.93
47,M&M,PASSENGER/UTILITY VEHICLES,Mahindra & Mahindra Limited,10407386,894.2,1068186960000,0.23
48,DABUR,PERSONAL CARE,Dabur India Limited,10254452,568.1,1004318950439,0.74
49,NYKAA,E-RETAIL/ E-COMMERCE,FSN E-Commerce Ventures Limited,9938802,2020,964322814890,-1.73
50,GODREJCP,PERSONAL CARE,Godrej Consumer Products Limited,9902164,933.5,954579363500,0.55
51,SHREECEM,CEMENT,SHREE CEMENT LIMITED,9737274,26395,952576017700,-2.8
52,DLF,RESIDENTIAL/COMMERCIAL/SEZ Project,DLF Limited,9664868,408.4,1010916997291,1.11
53,BAJAJ-AUTO,MOTOR CYCLES/SCOOTERS,Bajaj Auto Limited,9402258,3452.15,998938606006,1.51
54,COALINDIA,INDUSTRIAL MINERALS,Coal India Limited,9000665,163.65,1008530726885,1.77
55,SBICARD,NBFC,SBI Cards and Payment Services Limited,8753276,871.95,822325941892,-0.64
56,HAVELLS,CONSUMER ELECTRONICS,Havells India Limited,8749454,1310,820401910000,-0.41
57,BRITANNIA,CONSUMER FOOD,Britannia Industries Limited,8685711,3583.45,863139139528,-1.06
58,PAYTM,FINANCIAL TECHNOLOGY (FINTECH),One 97 Communications Limited,8651536,997,646731192728,-4.29
59,SIEMENS,POWER EQUIPMENT,Siemens Limited,8409246,2385,848848430000,2.59
60,BPCL,REFINERIES/MARKETING,Bharat Petroleum Corporation Limited,8361385,393.95,851994950695,-1.04
61,DRREDDY,PHARMACEUTICALS,Dr. Reddy's Laboratories Limited,8166077,4677,776059754700,-0.35
62,ICICIPRULI,LIFE INSURANCE,ICICI Prudential Life Insurance Company Limited,8060295,572.2,825802721263,-5.89
63,MINDTREE,COMPUTERS - SOFTWARE,MindTree Limited,7877694,4234,698626804455,-2.53
64,INDIGO,AIRLINES,InterGlobe Aviation Limited,7771419,2084.65,802988172068,-1.31
65,CIPLA,PHARMACEUTICALS,Cipla Limited,7616906,897,723709377300,-0.57
66,BERGEPAINT,PAINTS,Berger Paints (I) Limited,7495969,750,728492550000,-1.46
67,AMBUJACEM,CEMENT,Ambuja Cements Limited,7495811,375,744616875000,-1.48
68,APOLLOHOSP,HOSPITAL,Apollo Hospitals Enterprise Limited,7208500,4520,650658347500,-2.08
69,NAUKRI,E-RETAIL/ E-COMMERCE,Info Edge (India) Limited,7181904,5029.5,647502631592,-5.91
70,SRF,CHEMICALS - SPECIALITY,SRF Limited,7173685,2554,758135158000,-2.34
71,EICHERMOT,MOTOR CYCLES/SCOOTERS,Eicher Motors Limited,7086540,2722.95,745072838400,-0.49
72,TATAPOWER,POWER,Tata Power Company Limited,7060103,249.4,794041741500,4.31
73,MOTHERSUMI,AUTO ANCILLARIES,Motherson Sumi Systems Limited,7051667,184.95,583262179284,0.74
74,INDUSINDBK,PRIVATE SECTOR BANK,IndusInd Bank Limited,6879153,893,691612872500,-0.74
75,ICICIGI,GENERAL INSURANCE,ICICI Lombard General Insurance Company Limited,6877493,1418.1,697081124000,-2.04
76,TATACONSUM,TEA & COFFEE,TATA CONSUMER PRODUCTS LIMITED,6851276,719,661971305112,-1.7
77,INDUSTOWER,TELECOM - INFRASTRUCTURE,Indus Towers Limited,6691528,270.5,729525961898,3.38
78,IRCTC,TRAVEL,Indian Railway Catering And Tourism Corporation Limited,6654000,875.75,700907702450,1.7
79,MARICO,PERSONAL CARE,Marico Limited,6625263,495.65,639099994918,1.04
80,MCDOWELL-N,BREW/DISTILLERIES,United Spirits Limited,6527032,922,669960881400,0.48
81,MPHASIS,COMPUTERS - SOFTWARE,MphasiS Limited,6367856,3085,578385055000,-3.64
82,GLAND,PHARMACEUTICALS,Gland Pharma Limited,6349528,3660,605585173059,-0.42
83,PEL,OTHER FINANCIAL SERVICES,Piramal Enterprises Limited,6310030,2570,610465978000,-0.06
84,BAJAJHLDNG,HOLDING COMPANIES,Bajaj Holdings & Investment Limited,6045519,5470,607914577000,0.03
85,MUTHOOTFIN,NBFC,Muthoot Finance Limited,6002366,1476.75,591682460326,0.92
86,LODHA,RESIDENTIAL/COMMERCIAL/SEZ Project,Macrotech Developers Limited,5939622,1240.45,597284590368,0.04
87,LTTS,IT ENABLED SERVICES - SOFTWARE,L&T Technology Services Limited,5906077,5092,535974983803,-6.06
88,GAIL,GAS TRANSMISSION/MARKETING,GAIL (India) Limited,5736978,147.4,657404160000,3.15
89,UPL,PESTICIDES AND AGROCHEMICALS,UPL Limited,5708184,814,621932955600,1.86
90,TORNTPHARM,PHARMACEUTICALS,Torrent Pharmaceuticals Limited,5547882,3197.55,541098052647,0.34
91,HDFCAMC,ASSET MANAGEMENT COMPANIES,HDFC Asset Management Company Limited,5215003,2398.95,510584196185,-2.06
92,GODREJPROP,RESIDENTIAL/COMMERCIAL/SEZ Project,Godrej Properties Limited,5203367,1855,514161839245,-2.52
93,BEL,DEFENSE,Bharat Electronics Limited,5115627,208.4,506942649335,0.02
94,BOSCHLTD,AUTO ANCILLARIES,Bosch Limited,5108372,17020,501302746639,-0.99
95,PGHH,PERSONAL CARE,Procter & Gamble Hygiene and Health Care Limited,5018219,16000,521598963304,-0.29
96,IDBI,PRIVATE SECTOR BANK,IDBI Bank Limited,4989115,50.7,545146688203,0
97,CADILAHC,PHARMACEUTICALS,Cadila Healthcare Limited,4946212,424.3,434015433396,0.53
98,JSWENERGY,POWER,JSW Energy Limited,4940315,312,510683382583,2.73
99,HEROMOTOCO,MOTOR CYCLES/SCOOTERS,Hero MotoCorp Limited,4919405,2700.6,539593942632,0.29
100,JUBLFOOD,RESTAURANTS,Jubilant Foodworks Limited,4739140,3745,494237952000,-1.11
101,ABB,POWER EQUIPMENT,ABB India Limited,4733185,2345,496924963500,-0.99
102,PIIND,PESTICIDES AND AGROCHEMICALS,PI Industries Limited,4603431,2697,408976046700,-0.59
103,ASTRAL,PLASTIC PRODUCTS,Astral Limited,4584597,2395,481173941500,-1.49
104,STARHEALTH,GENERAL INSURANCE,Star Health and Allied Insurance Company Limited,4533100,818.75,#N/A,-2.95
105,PAGEIND,FABRICS AND GARMENTS,Page Industries Limited,4508569,43320.6,483192358149,-0.8
106,BALKRISIND,TYRES & ALLIED,Balkrishna Industries Limited,4491532,2489.05,481176186099,-0.69
107,SAIL,STEEL,Steel Authority of India Limited,4427923,104.95,432058310249,-0.33
108,IDEA,TELECOM - SERVICES,Vodafone Idea Limited,4410882,11.9,343387905019,-1.24
109,BIOCON,PHARMACEUTICALS,Biocon Limited,4377988,366.1,436667978880,4.99
110,GUJGASLTD,LPG/CNG/PNG/LNG SUPPLIER,Gujarat Gas Limited,4370245,695.1,478430618661,2.82
111,SONACOMS,AUTO ANCILLARIES,Sona BLW Precision Forgings Limited,4344955,740,432415240400,-3.98
112,ALKEM,PHARMACEUTICALS,Alkem Laboratories Limited,4333095,3503.05,418842179088,0.43
113,LUPIN,PHARMACEUTICALS,Lupin Limited,4318277,959.15,435642967723,1.64
114,AUROPHARMA,PHARMACEUTICALS,Aurobindo Pharma Limited,4302840,671.55,393487059677,0.41
115,MAXHEALTH,HOSPITAL,Max Healthcare Institute Limited,4294308,384,372321984000,-1.78
116,CHOLAFIN,NBFC,Cholamandalam Investment and Finance Company Limited,4271997,612.5,502815031250,0.01
117,POLICYBZR,FINANCIAL TECHNOLOGY (FINTECH),PB Fintech Limited,4271597,932.55,419181033002,-6.63
118,BANKBARODA,PUBLIC SECTOR BANK,Bank of Baroda,4237931,95.8,495675039809,3.85
119,UBL,BREW/DISTILLERIES,United Breweries Limited,4193598,1607.1,428254870776,-1.1
120,TATACOMM,TELECOM - SERVICES,Tata Communications Limited,4173683,1516.1,432088493041,2.06
121,ACC,CEMENT,ACC Limited,4160896,2237,420079966400,-0.72
122,HINDPETRO,REFINERIES/MARKETING ,Hindustan Petroleum Corporation Limited,4147126,324,460034227000,0.05
123,PNB,PUBLIC SECTOR BANK,Punjab National Bank,4107109,39.95,440440400000,2.17
124,BANDHANBNK,PRIVATE SECTOR BANK,Bandhan Bank Limited,4070298,303.75,489257111250,2.88
125,HAL,AEROSPACE,Hindustan Aeronautics Limited,4048262,1431.15,479896387425,2.99
126,TTML,TELECOM - SERVICES,Tata Teleservices (Maharashtra) Limited,4033993,213.45,417217061798,-4.99
127,VOLTAS,AIR CONDITIONER,Voltas Limited,4033981,1257.6,416150271320,-0.4
128,COLPAL,PERSONAL CARE,Colgate Palmolive (India) Limited,4028923,1448.5,394132506265,-1.48
129,NMDC,INDUSTRIAL MINERALS,NMDC Limited,3906498,141.9,415852831613,1.32
130,JINDALSTEL,STEEL,Jindal Steel & Power Limited,3848282,408.65,417364158708,1.55
131,IOB,PUBLIC SECTOR BANK,Indian Overseas Bank,3846641,20.85,395060361789,1.46
132,VBL,BEVERAGES,Varun Beverages Limited,3846633,935.9,407785154400,1.37
133,ADANIPOWER,POWER,Adani Power Limited,3845368,114.6,438923394417,4.42
134,TRENT,SPECIALITY RETAIL,Trent Limited,3785941,1165,414142821000,1.81
135,PERSISTENT,COMPUTERS - SOFTWARE,Persistent Systems Limited,3748149,4260,325591800000,-2.05
136,CONCOR,LOGISTICS SOLUTION PROVIDER,Container Corporation of India Limited,3744418,672.6,410420625604,-1.22
137,HONAUT,INDUSTRIAL ELECTRONICS,Honeywell Automation India Limited,3728554,45537.7,402622615009,1.16
138,POLYCAB,CABLES - ELECTRICALS,Polycab India Limited,3684677,2654,396495147844,-0.18
139,TATAELXSI,COMPUTERS - SOFTWARE,Tata Elxsi Limited,3654381,7029,435202754415,10.24
140,AARTIIND,CHEMICALS - SPECIALITY,Aarti Industries Limited,3641716,1072.55,389035463442,-1.03
141,CANBK,PUBLIC SECTOR BANK,Canara Bank,3627353,228.2,413893847875,2.29
142,ASHOKLEY,COMMERCIAL VEHICLES,Ashok Leyland Limited,3594553,137.9,403488039741,1.81
143,COFORGE,COMPUTERS - SOFTWARE,Coforge Limited,3585261,5410,329007404612,0
144,MINDAIND,AUTO ANCILLARIES,Minda Industries Limited,3498422,1159,331034043600,1.18
145,DALBHARAT,CEMENT,Dalmia Bharat Limited,3457951,1987.9,371427965895,0.32
146,YESBANK,PRIVATE SECTOR BANK,Yes Bank Limited,3432522,13.85,345997856142,0.36
147,OFSS,IT ENABLED SERVICES - SOFTWARE,Oracle Financial Services Software Limited,3415794,4002,345097622580,0.58
148,DEEPAKNTR,CHEMICALS - SPECIALITY,Deepak Nitrite Limited,3396460,2573,350197228737,-0.68
149,TIINDIA,AUTO ANCILLARIES,Tube Investments of India Limited,3384887,1789,345085577000,-0.11
150,MFSL,LIFE INSURANCE,Max Financial Services Limited,3383333,994.9,343354722945,-2.22
151,IGL,LPG/CNG/PNG/LNG SUPPLIER,Indraprastha Gas Limited,3292804,439.4,307090359504,-3.08
152,SRTRANSFIN,NBFC,Shriram Transport Finance Company Limited,3292225,1198.4,324540454711,-0.46
153,DIXON,CONSUMER ELECTRONICS,Dixon Technologies (India) Limited,3269474,5265,308933352000,0.56
154,RELAXO,LEATHER AND LEATHER PRODUCTS,Relaxo Footwears Limited,3269395,1322,330163197000,0.58
155,AUBANK,OTHER BANK,AU Small Finance Bank Limited,3252220,1267.3,397451003600,0.72
156,BHARATFORG,CASTINGS/FORGINGS,Bharat Forge Limited,3249110,758.15,352986008456,-0.39
