,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1,RELIANCE,REFINERIES/MARKETING,Reliance Industries Limited,160138207,2553.9,17297330677159,0.59
2,TCS,COMPUTERS - SOFTWARE,Tata Consultancy Services Limited,138283487,4027.05,14898482398914,1.48
3,HDFCBANK,PRIVATE SECTOR BANK,HDFC Bank Limited,81983196,1527.15,8464234128180,-1.16
4,INFY,COMPUTERS - SOFTWARE,Infosys Limited,80445056,1941.9,8137397301000,0.65
5,HINDUNILVR,DIVERSIFIED,Hindustan Unilever Limited,55453878,2381.6,5600602357697,0.76
6,ICICIBANK,PRIVATE SECTOR BANK,ICICI Bank Limited,51389612,817.9,5682117183336,-0.26
7,HDFC,HOUSING FINANCE,Housing Development Finance Corporation Limited,46770159,2705.5,4901410632521,-0.26
8,BAJFINANCE,NBFC,Bajaj Finance Limited,42114588,7845.4,4727582977400,0.17
9,SBIN,PUBLIC SECTOR BANK,State Bank of India,41093374,515,4596175180000,1.31
10,WIPRO,COMPUTERS - SOFTWARE,Wipro Limited,39210359,645.85,3528835785154,0.95
11,BHARTIARTL,TELECOM - SERVICES,Bharti Airtel Limited,37554482,728.65,4723132046402,1.12
12,HCLTECH,COMPUTERS - SOFTWARE,HCL Technologies Limited,35795956,1259.25,3416640050753,-5.83
13,KOTAKBANK,PRIVATE SECTOR BANK,Kotak Mahindra Bank Limited,35627228,1929,3830427198500,-0.47
14,ASIANPAINT,PAINTS,Asian Paints Limited,32449182,3350,3212564575000,-0.43
15,DMART,DIVERSIFIED RETAIL,Avenue Supermarts Limited,30260471,4341.35,2812451512495,0.43
16,ITC,CIGARETTES & RELATED PRODUCTS,ITC Limited,26869513,224.7,2766430435000,0.94
17,LT,ENGINEERING-DESIGNING-CONSTRUCTION,Larsen & Toubro Limited,26634348,2062.15,2897131094202,0.85
18,BAJAJFINSV,GENERAL INSURANCE,Bajaj Finserv Limited,26108407,18360,2917903392000,0.83
19,MARUTI,PASSENGER/UTILITY VEHICLES,Maruti Suzuki India Limited,22433825,8245,2490816509554,1.99
20,TITAN,GEMS JEWELLERY AND WATCHES,Titan Company Limited,22393518,2596,2305137127950,0.13
21,ULTRACEMCO,CEMENT,UltraTech Cement Limited,21912703,7820,2255874208503,2.08
22,AXISBANK,PRIVATE SECTOR BANK,Axis Bank Limited,20815049,713.45,2188793961000,-1.14
23,ADANIGREEN,POWER,Adani Green Energy Limited,20805300,1824.8,2852839813067,7.47
24,SUNPHARMA,PHARMACEUTICALS,Sun Pharmaceutical Industries Limited,20291176,856.05,2053236125000,-0.43
25,ADANITRANS,POWER - TRANSMISSION,Adani Transmission Limited,19146044,1984,2182021056000,-1.81
